,Kingdom,Phylum,Class,Order,Family,Genus,Species
SEQ989,Fungi,Basidiomycota,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ841,Fungi,Zoopagomycota,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1129,Fungi,undetermined,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ60,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,undetermined,undetermined
SEQ354,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,undetermined,undetermined
SEQ48,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ710,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ372,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ699,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ217,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ536,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ135,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ23,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ309,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ67,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ240,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ201,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ669,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,undetermined,undetermined
SEQ918,Metazoa,Annelida,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ210,Metazoa,Annelida,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1113,Metazoa,Annelida,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ749,Metazoa,Annelida,undetermined,undetermined,undetermined,undetermined,undetermined
SEQ1106,Metazoa,Arthropoda,Arachnida,Opiliones,Phalangiidae,Mitopus,Mitopus_morio
SEQ1056,Metazoa,Arthropoda,Arachnida,unknown_order,unknown_family,undetermined,undetermined
SEQ693,Metazoa,Arthropoda,Arachnida,unknown_order,unknown_family,undetermined,undetermined
SEQ567,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,undetermined,undetermined
SEQ1076,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,Macrothrix,Macrothrix_sp._HE-364
SEQ1044,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,Macrothrix,Macrothrix_sp._HE-364
SEQ1123,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,undetermined,undetermined
SEQ855,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,undetermined,undetermined
SEQ629,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,undetermined,undetermined
SEQ247,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Moinidae,Moina,undetermined
SEQ1050,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,unknown_genus,undetermined
SEQ891,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia_tonsa
SEQ598,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia_tonsa
SEQ1115,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ1213,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ850,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ38,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ630,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ343,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ344,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ502,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ6,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ447,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Canuellidae,Coullana,Coullana_sp._RFF-2001
SEQ986,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Canuellidae,undetermined,undetermined
SEQ265,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Canuellidae,undetermined,undetermined
SEQ463,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Canuellidae,undetermined,undetermined
SEQ1091,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus_caliginosus
SEQ649,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,undetermined,undetermined
SEQ12,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,undetermined,undetermined
SEQ159,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,undetermined,undetermined
SEQ1208,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ1116,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ992,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ393,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ382,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ791,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ47,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ91,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ9,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ456,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ479,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ470,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ1029,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ736,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ780,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ103,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ707,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ134,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ839,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ129,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ163,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ193,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ53,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ115,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ686,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ267,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ13,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ515,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ993,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ395,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Culex,undetermined
SEQ706,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,undetermined,undetermined
SEQ956,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,undetermined,undetermined
SEQ191,Metazoa,Arthropoda,Insecta,Diptera,Empididae,undetermined,undetermined
SEQ679,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,undetermined,undetermined
SEQ295,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,undetermined,undetermined
SEQ1227,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,undetermined,undetermined
SEQ171,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,undetermined,undetermined
SEQ276,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,undetermined,undetermined
SEQ61,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ339,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ341,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ146,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ263,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ273,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ275,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ280,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ302,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ360,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ381,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ429,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ98,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ271,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ194,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ206,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ251,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ258,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ34,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ410,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ418,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ461,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ114,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ162,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ564,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ656,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ307,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ83,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ439,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ652,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ695,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ144,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ70,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ150,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ254,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ111,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ132,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ489,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ125,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ221,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ420,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ482,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ119,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ57,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ602,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ122,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ222,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ304,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ62,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ1112,Metazoa,Arthropoda,Insecta,Diptera,Tipulidae,undetermined,undetermined
SEQ203,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ438,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ8,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ899,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
